team_id,name,abbr,nickname,logo_file_name,city_id,park_id,league_id,sub_league_id,division_id,nation_id,parent_team_id,level,prevent_any_moves,human_team,human_id,gender,background_color_id,text_color_id,ballcaps_main_color_id,ballcaps_visor_color_id,jersey_main_color_id,jersey_away_color_id,jersey_secondary_color_id,jersey_pin_stripes_color_id,allstar_team,historical_id
187,"AZL","laa","Angels","azl_angels.png",0,187,114,0,1,206,7,6,0,0,0,0,"#BA0021","#003263","#BA0021","#003263","#FFFFFF","#AAAAAA","#003263","#BA0021",0,""
188,"AZL","oak","Athletics","azl_athletics.png",0,188,114,0,1,206,10,6,0,0,0,0,"#003831","#EFB21E","#003831","#EFB21E","#FFFFFF","#AAAAAA","#EFB21E","#003831",0,""
189,"AZL","mil","Brewers","azl_brewers.png",0,189,114,0,0,206,23,6,0,0,0,0,"#0A2351","#B6922E","#0A2351","#B6922E","#FFFFFF","#AAAAAA","#B6922E","#0A2351",0,""
190,"AZL","chc","Cubs","azl_cubs.png",0,190,114,0,1,206,17,6,0,0,0,0,"#0E3386","#CC3433","#0E3386","#CC3433","#FFFFFF","#AAAAAA","#CC3433","#0E3386",0,""
191,"AZL","ari","Diamondbacks","azl_diamondbacks.png",0,191,114,0,1,206,15,6,0,0,0,0,"#A71930","#000000","#A71930","#A71930","#FFFFFF","#AAAAAA","#000000","#A71930",0,""
192,"AZL","lad","Dodgers","azl_dodgers.png",0,192,114,0,0,206,21,6,0,0,0,0,"#005A9C","#FFFFFF","#005A9C","#FFFFFF","#FFFFFF","#AAAAAA","#FFFFFF","#005A9C",0,""
193,"AZL","sfg","Giants","azl_giants.png",0,193,114,0,1,206,28,6,0,0,0,0,"#FD5A1E","#000000","#FD5A1E","#000000","#FFFFFF","#AAAAAA","#000000","#FD5A1E",0,""
194,"AZL","cle","Guardians","azl_guardians.png",0,194,114,0,0,206,4,6,0,0,0,0,"#E31937","#002B5C","#E31937","#002B5C","#FFFFFF","#AAAAAA","#002B5C","#E31937",0,""
195,"AZL","sea","Mariners","azl_mariners.png",0,195,114,0,2,206,11,6,0,0,0,0,"#0C2C56","#005C5C","#0C2C56","#005C5C","#FFFFFF","#AAAAAA","#005C5C","#0C2C56",0,""
196,"AZL","sdp","Padres","azl_padres.png",0,196,114,0,2,206,27,6,0,0,0,0,"#05143F","#FDB726","#05143F","#FDB726","#FFFFFF","#AAAAAA","#FDB726","#05143F",0,""
197,"AZL","tex","Rangers","azl_rangers.png",0,197,114,0,2,206,13,6,0,0,0,0,"#003278","#C0111F","#003278","#C0111F","#FFFFFF","#AAAAAA","#C0111F","#003278",0,""
198,"AZL","cin","Reds","azl_reds.png",0,198,114,0,0,206,18,6,0,0,0,0,"#D50032","#FFFFFF","#D50032","#FFFFFF","#FFFFFF","#AAAAAA","#FFFFFF","#D50032",0,""
199,"AZL","kcr","Royals","azl_royals.png",0,199,114,0,2,206,6,6,0,0,0,0,"#004687","#C09A5B","#004687","#C09A5B","#FFFFFF","#AAAAAA","#C09A5B","#004687",0,""
200,"Billings","cin","Mustangs","billings_mustangs.png",9506,200,115,0,0,206,18,6,0,0,0,0,"#DD052B","#73797C","#DD052B","#73797C","#FFFFFF","#AAAAAA","#73797C","#73797C",0,""
201,"Grand Junction","col","Rockies","grand_junction_rockies.png",29493,201,115,0,1,206,19,6,0,0,0,0,"#24135F","#8A8D8F","#24135F","#8A8D8F","#FFFFFF","#AAAAAA","#8A8D8F","#8A8D8F",0,""
202,"Great Falls","cws","Voyagers","great_falls_voyagers.png",29648,202,115,0,0,206,3,6,0,0,0,0,"#78BE20","#2D2926","#78BE20","#2D2926","#FFFFFF","#AAAAAA","#2D2926","#2D2926",0,""
203,"Helena","mil","Brewers","helena_brewers.png",31320,203,115,0,0,206,23,6,0,0,0,0,"#071D49","#8B6F4E","#071D49","#8B6F4E","#FFFFFF","#AAAAAA","#8B6F4E","#8B6F4E",0,""
204,"Idaho Falls","kcr","Chukars","idaho_falls_chukars.png",34017,204,115,0,1,206,6,6,0,0,0,0,"#8A8D8F","#861F41","#8A8D8F","#861F41","#FFFFFF","#AAAAAA","#861F41","#861F41",0,""
205,"Missoula","ari","Osprey","missoula_osprey.png",50729,205,115,0,0,206,15,6,0,0,0,0,"#2D2926","#003594","#2D2926","#003594","#FFFFFF","#AAAAAA","#003594","#003594",0,""
206,"Ogden","lad","Raptors","ogden_raptors.png",56909,206,115,0,1,206,21,6,0,0,0,0,"#007482","#C0C0C1","#007482","#C0C0C1","#FFFFFF","#AAAAAA","#C0C0C1","#C0C0C1",0,""
207,"Orem","laa","Owlz","orem_owlz.png",57580,207,115,0,1,206,7,6,0,0,0,0,"#BA0C2F","#FFB81C","#BA0C2F","#FFB81C","#FFFFFF","#AAAAAA","#FFB81C","#FFB81C",0,""
208,"Bluefield","tor","Blue Jays","bluefield_blue_jays.png",10112,208,116,0,0,206,14,6,0,0,0,0,"#003DA5","#FFFFFF","#003DA5","#FFFFFF","#FFFFFF","#AAAAAA","#FFFFFF","#FFFFFF",0,""
209,"Bristol","cws","White Sox","bristol_white_sox.png",11777,209,116,0,1,206,3,6,0,0,0,0,"#000000","#C4CED4","#000000","#C4CED4","#FFFFFF","#AAAAAA","#C4CED4","#000000",0,""
210,"Burlington","kcr","Royals","burlington_royals.png",12722,210,116,0,0,206,6,6,0,0,0,0,"#002D72","#85714D","#002D72","#85714D","#FFFFFF","#AAAAAA","#85714D","#85714D",0,""
211,"Danville","atl","Braves","danville_braves.png",21958,211,116,0,0,206,16,6,0,0,0,0,"#E4AA17","#D31245","#E4AA17","#D31245","#FFFFFF","#AAAAAA","#D31245","#D31245",0,""
212,"Elizabethton","min","Twins","elizabethton_twins.png",23389,212,116,0,1,206,8,6,0,0,0,0,"#A2AAAD","#BA0C2F","#A2AAAD","#BA0C2F","#FFFFFF","#AAAAAA","#BA0C2F","#BA0C2F",0,""
213,"Greeneville","hou","Astros","greeneville_astros.png",29730,213,116,0,1,206,20,6,0,0,0,0,"#CF4520","#041E42","#CF4520","#041E42","#FFFFFF","#AAAAAA","#041E42","#041E42",0,""
214,"Johnson City","stl","Cardinals","johnson_city_cardinals.png",35558,214,116,0,1,206,29,6,0,0,0,0,"#BA0C2F","#5C88DA","#BA0C2F","#5C88DA","#FFFFFF","#AAAAAA","#5C88DA","#5C88DA",0,""
215,"Kingsport","nym","Mets","kingsport_mets.png",38596,215,116,0,1,206,24,6,0,0,0,0,"#002D72","#FC4C02","#002D72","#FC4C02","#FFFFFF","#AAAAAA","#FC4C02","#FC4C02",0,""
216,"Princeton","tbr","Rays","princeton_rays.png",61018,216,116,0,0,206,12,6,0,0,0,0,"#041E42","#FFCD00","#041E42","#FFCD00","#FFFFFF","#AAAAAA","#FFCD00","#FFCD00",0,""
217,"Pulaski","sea","Mariners","pulaski_mariners.png",61426,217,116,0,0,206,11,6,0,0,0,0,"#0C2340","#00685E","#0C2340","#00685E","#FFFFFF","#AAAAAA","#00685E","#0C2340",0,""
218,"American League","AL","All-Stars","al_all-stars.png",0,5,100,0,0,0,0,1,0,0,0,0,"#ED1C24","#066CC6","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
219,"National League","NL","All-Stars","nl_all-stars.png",0,21,100,1,0,0,0,1,0,0,0,0,"#ED1C24","#066CC6","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
220,"The United States","USA","Future Stars","the_united_states_future_stars.png",0,5,100,0,0,0,0,1,0,0,0,0,"#9B0101","#F0F0F0","#9B0101","#F0F0F0","#FFFFFF","#AAAAAA","#F0F0F0","#9B0101",1,""
221,"World","WFS","Future Stars","world_future_stars.png",0,21,100,0,0,0,0,1,0,0,0,0,"#FFEA01","#000000","#FFEA01","#000000","#FFFFFF","#AAAAAA","#000000","#FFEA01",1,""
222,"American League","AL","All-Stars","american_all-stars.png",0,40,101,0,0,0,0,2,0,0,0,0,"#9B0101","#000000","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
223,"Pacific League","PL","All-Stars","pacific_all-stars.png",0,41,101,1,0,0,0,2,0,0,0,0,"#1E1E9E","#F0F0F0","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
224,"North","AS1","All-Stars","north_all-stars.png",0,63,103,0,0,0,0,3,0,0,0,0,"#9B0101","#000000","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
225,"South","AS2","All-Stars","south_all-stars.png",0,61,103,0,0,0,0,3,0,0,0,0,"#1E1E9E","#F0F0F0","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
226,"North","AS1","All-Stars","north_all-stars.png",0,70,104,0,0,0,0,3,0,0,0,0,"#9B0101","#000000","#9B0101","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
227,"South","AS2","All-Stars","south_all-stars.png",0,78,104,0,0,0,0,3,0,0,0,0,"#1E1E9E","#F0F0F0","#1E1E9E","#F0F0F0","#FFFFFF","#AAAAAA","#F0F0F0","#F0F0F0",1,""
228,"Eastern","AS1","All-Stars","eastern_all-stars.png",0,82,105,0,0,0,0,3,0,0,0,0,"#9B0101","#000000","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
229,"Western","AS2","All-Stars","western_all-stars.png",0,89,105,0,0,0,0,3,0,0,0,0,"#1E1E9E","#F0F0F0","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
230,"Eastern","AS1","All-Stars","eastern_all-stars.png",0,96,106,0,0,0,0,4,0,0,0,0,"#9B0101","#000000","#9B0101","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
231,"Western","AS2","All-Stars","western_all-stars.png",0,96,106,0,0,0,0,4,0,0,0,0,"#1E1E9E","#F0F0F0","#1E1E9E","#F0F0F0","#FFFFFF","#AAAAAA","#F0F0F0","#F0F0F0",1,""
232,"Northern","AS1","All-Stars","northern_all-stars.png",0,119,107,0,0,0,0,4,0,0,0,0,"#9B0101","#000000","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
233,"Southern","AS2","All-Stars","southern_all-stars.png",0,110,107,0,0,0,0,4,0,0,0,0,"#1E1E9E","#F0F0F0","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
234,"North","AS1","All-Stars","north_all-stars.png",0,124,108,0,0,0,0,4,0,0,0,0,"#9B0101","#000000","#9B0101","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
235,"South","AS2","All-Stars","south_all-stars.png",0,124,108,0,0,0,0,4,0,0,0,0,"#1E1E9E","#F0F0F0","#1E1E9E","#F0F0F0","#FFFFFF","#AAAAAA","#F0F0F0","#F0F0F0",1,""
236,"North","AS1","All-Stars","north_all-stars.png",0,141,109,0,0,0,0,4,0,0,0,0,"#9B0101","#000000","#9B0101","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
237,"South","AS2","All-Stars","south_all-stars.png",0,139,109,0,0,0,0,4,0,0,0,0,"#1E1E9E","#F0F0F0","#1E1E9E","#F0F0F0","#FFFFFF","#AAAAAA","#F0F0F0","#F0F0F0",1,""
238,"Northern","AS1","All-Stars","northern_all-stars.png",0,147,110,0,0,0,0,4,0,0,0,0,"#9B0101","#000000","#9B0101","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
239,"Southern","AS2","All-Stars","southern_all-stars.png",0,144,110,0,0,0,0,4,0,0,0,0,"#1E1E9E","#F0F0F0","#1E1E9E","#F0F0F0","#FFFFFF","#AAAAAA","#F0F0F0","#F0F0F0",1,""
240,"East","AS1","All-Stars","east_all-stars.png",0,152,111,0,0,0,0,5,0,0,0,0,"#9B0101","#000000","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
241,"West","AS2","All-Stars","west_all-stars.png",0,154,111,0,0,0,0,5,0,0,0,0,"#1E1E9E","#F0F0F0","#ED1C24","#066CC6","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",1,""
242,"North","AS1","All-Stars","north_all-stars.png",0,201,115,0,0,0,0,6,0,0,0,0,"#9B0101","#000000","#9B0101","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
243,"South","AS2","All-Stars","south_all-stars.png",0,200,115,0,0,0,0,6,0,0,0,0,"#1E1E9E","#F0F0F0","#1E1E9E","#F0F0F0","#FFFFFF","#AAAAAA","#F0F0F0","#F0F0F0",1,""
244,"East","AS1","All-Stars","east_all-stars.png",0,217,116,0,0,0,0,6,0,0,0,0,"#9B0101","#000000","#9B0101","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
245,"West","AS2","All-Stars","west_all-stars.png",0,214,116,0,0,0,0,6,0,0,0,0,"#1E1E9E","#F0F0F0","#1E1E9E","#F0F0F0","#FFFFFF","#AAAAAA","#F0F0F0","#F0F0F0",1,""
278,"DSL","nym","Mets","yankton_red_barons.png",88219,249,201,0,1,206,24,6,0,0,0,0,"#CC202A","#A1A9AD","#CC202A","#A1A9AD","#FFFFFF","#AAAAAA","#CC202A","#CC202A",0,""
279,"DSL","kcr","Royals","anchor_point_volcanoes.png",2889,250,201,0,2,206,6,6,0,0,0,0,"#CC202A","#4D4D4F","#CC202A","#4D4D4F","#FFFFFF","#AAAAAA","#CC202A","#CC202A",0,""
280,"DSL","col","Rockies","colton_fire_dogs.png",93397,251,201,0,0,206,19,6,0,0,0,0,"#A1A9AD","#CC202A","#A1A9AD","#CC202A","#FFFFFF","#AAAAAA","#A1A9AD","#A1A9AD",0,""
281,"DSL","pit","Pirates","henderson_green_jackets.png",31397,252,201,0,1,206,26,6,0,0,0,0,"#091F40","#FFE300","#091F40","#FFE300","#FFFFFF","#AAAAAA","#091F40","#091F40",0,""
282,"DSL","tex","Rangers","sunrise_manor_valiants.png",76957,253,201,0,1,206,13,6,0,0,0,0,"#CC202A","#203468","#CC202A","#203468","#FFFFFF","#AAAAAA","#CC202A","#CC202A",0,""
283,"DSL","sdp","Padres","yonkers_storm.png",88065,254,201,0,0,206,27,6,0,0,0,0,"#4D4D4F","#FFCC45","#4D4D4F","#FFCC45","#FFFFFF","#AAAAAA","#4D4D4F","#4D4D4F",0,""
284,"DSL","bos","Red Sox","coachella_northmen.png",14193,255,201,0,1,206,2,6,0,0,0,0,"#CC202A","#FFFFFF","#CC202A","#FFFFFF","#FFFFFF","#AAAAAA","#CC202A","#CC202A",0,""
285,"DSL","lad","Dodgers","fremont_arsenal.png",24811,256,201,0,2,206,21,6,0,0,0,0,"#104879","#A7A9AC","#104879","#A7A9AC","#FFFFFF","#AAAAAA","#104879","#104879",0,""
286,"DSL","cin","Reds","jersey_city_mustangs.png",35278,257,201,0,0,206,18,6,0,0,0,0,"#CC202A","#E6E6E6","#CC202A","#E6E6E6","#FFFFFF","#AAAAAA","#CC202A","#CC202A",0,""
287,"DSL","stl","Cardinals","santa_clarita_flames.png",71027,258,201,0,2,206,29,6,0,0,0,0,"#E41E2D","#EE9C21","#E41E2D","#EE9C21","#FFFFFF","#AAAAAA","#E41E2D","#E41E2D",0,""
288,"DSL","cle","Guardians","cornelius_spinners.png",15113,259,201,0,2,206,4,6,0,0,0,0,"#6DAADC","#4D4D4F","#6DAADC","#4D4D4F","#FFFFFF","#AAAAAA","#6DAADC","#6DAADC",0,""
289,"DSL","ari","Diamondbacks","cedarhurst_gunslingers.png",18116,260,201,0,0,206,15,6,0,0,0,0,"#A1A9AD","#0071BC","#A1A9AD","#0071BC","#FFFFFF","#AAAAAA","#A1A9AD","#A1A9AD",0,""
290,"DSL","mia","Marlins","little_rock_dolphins.png",45830,261,201,0,1,206,22,6,0,0,0,0,"#6666FF","#000066","#6666FF","#000066","#FFFFFF","#AAAAAA","#6666FF","#6666FF",0,""
291,"DSL","bal","Orioles","madison_rivermen.png",46552,262,201,0,0,206,1,6,0,0,0,0,"#D8C18D","#005933","#D8C18D","#005933","#FFFFFF","#AAAAAA","#D8C18D","#D8C18D",0,""
308,"DSL","DSL","All-Stars","dsl_all-stars.png",0,255,201,0,0,0,0,6,0,0,0,0,"#9B0101","#000000","#000000","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
309,"Sub League 2","SL2","All-Stars","sub_league_2_all-stars.png",0,277,201,0,0,0,0,6,0,0,0,0,"#1E1E9E","#F0F0F0","#000000","#000000","#FFFFFF","#AAAAAA","#000000","#000000",1,""
310,"DSL","min","Twins","consuelo_red_devils.png",14902,279,201,0,0,56,8,6,0,0,0,0,"#E41E2D","#4D4D4F","#E41E2D","#4D4D4F","#FFFFFF","#AAAAAA","#E41E2D","#E41E2D",0,""
311,"DSL","cws","White Sox","palmar_arriba_naturals.png",62332,280,201,0,0,56,3,6,0,0,0,0,"#005933","#FCB713","#005933","#FCB713","#FFFFFF","#AAAAAA","#005933","#005933",0,""
312,"DSL","sea","Mariners","cevicos_blizzard.png",18354,281,201,0,2,56,11,6,0,0,0,0,"#233F94","#7DC3D9","#233F94","#7DC3D9","#FFFFFF","#AAAAAA","#233F94","#233F94",0,""
313,"DSL","hou","Astros","sosúa_stars.png",75189,282,201,0,2,56,20,6,0,0,0,0,"#CC202A","#E6E6E6","#CC202A","#E6E6E6","#FFFFFF","#AAAAAA","#CC202A","#CC202A",0,""
314,"DSL","tbr","Rays","gaspar_hernandez_blue_wings.png",27893,283,201,0,2,56,12,6,0,0,0,0,"#233F94","#D7D7D7","#233F94","#D7D7D7","#FFFFFF","#AAAAAA","#233F94","#233F94",0,""
315,"DSL","oak","Athletics","piedra_blanca_ravens.png",58867,284,201,0,2,56,10,6,0,0,0,0,"#000000","#A1A9AD","#000000","#A1A9AD","#FFFFFF","#AAAAAA","#000000","#000000",0,""
316,"DSL","nyy","Yankees","cabral_gulls.png",16293,285,201,0,3,56,9,6,0,0,0,0,"#E41E2D","#FCB713","#E41E2D","#FCB713","#FFFFFF","#AAAAAA","#E41E2D","#E41E2D",0,""
317,"DSL","phi","Phillies","laguna_salada_foresters.png",43105,286,201,0,3,56,25,6,0,0,0,0,"#005933","#FFCC00","#005933","#FFCC00","#FFFFFF","#AAAAAA","#005933","#005933",0,""
318,"DSL","sfg","Giants","don_juan_pelicans.png",21181,287,201,0,3,56,28,6,0,0,0,0,"#EF4923","#203468","#EF4923","#203468","#FFFFFF","#AAAAAA","#EF4923","#EF4923",0,""
319,"DSL","wsn","Nationals","el_cachón_daredevils.png",23019,288,201,0,3,56,30,6,0,0,0,0,"#BE1E2D","#453F3E","#BE1E2D","#453F3E","#FFFFFF","#AAAAAA","#BE1E2D","#BE1E2D",0,""
320,"DSL","chc","Cubs","hondo_valle_arrows.png",32428,289,201,0,3,56,17,6,0,0,0,0,"#ED1C24","#000000","#ED1C24","#000000","#FFFFFF","#AAAAAA","#ED1C24","#ED1C24",0,""
321,"DSL","laa","Angels","imbert_red_aces.png",34341,290,201,0,4,56,7,6,0,0,0,0,"#CC202A","#000000","#CC202A","#000000","#FFFFFF","#AAAAAA","#CC202A","#CC202A",0,""
322,"DSL","det","Tigers","montellano_river_otters.png",51470,291,201,0,4,56,5,6,0,0,0,0,"#791730","#D8C18D","#791730","#D8C18D","#FFFFFF","#AAAAAA","#791730","#791730",0,""
323,"DSL","tor","Blue Jays","villa_fundación_colonels.png",83414,292,201,0,4,56,14,6,0,0,0,0,"#ED2024","#005087","#ED2024","#005087","#FFFFFF","#AAAAAA","#ED2024","#ED2024",0,""
324,"DSL","atl","Braves","jaibón_whiskeyjacks.png",34850,293,201,0,4,56,16,6,0,0,0,0,"#791730","#FCB713","#791730","#FCB713","#FFFFFF","#AAAAAA","#791730","#791730",0,""
325,"DSL","mil","Brewers","villa_isabela_diamonds.png",83406,294,201,0,4,56,23,6,0,0,0,0,"#FFFFFF","#000000","#FFFFFF","#000000","#FFFFFF","#AAAAAA","#FFFFFF","#FFFFFF",0,""
326,"Mesa","MES","Solar Sox","mesa_solar_sox.png",49808,295,70,0,0,206,0,9,0,0,0,0,"#FFC001","#9B0101","#000000","#000000","#FFFFFF","#AAAAAA","#000000","#000000",0,""
327,"Salt River","SR","Rafters","salt_river_rafters.png",0,296,70,0,0,206,0,9,0,0,0,0,"#F37A03","#000000","#000000","#000000","#FFFFFF","#AAAAAA","#000000","#000000",0,""
328,"Scottsdale","SCO","Scorpions","scottsdale_scorpions.png",72398,297,70,0,0,206,0,9,0,0,0,0,"#FFEA01","#008253","#000000","#000000","#FFFFFF","#AAAAAA","#000000","#000000",0,""
329,"Peoria","PEO","Javelinas","peoria_javelinas.png",63646,298,70,0,1,206,0,9,0,0,0,0,"#171775","#F37A03","#000000","#000000","#FFFFFF","#AAAAAA","#000000","#000000",0,""
330,"Surprise","SUR","Saguaros","surprise_saguaros.png",77041,299,70,0,1,206,0,9,0,0,0,0,"#F37A03","#171775","#000000","#000000","#FFFFFF","#AAAAAA","#000000","#000000",0,""
331,"Glendale","GLE","Desert Dogs","glendale_desert_dogs.png",28713,300,70,0,1,206,0,9,0,0,0,0,"#000000","#C0C0C0","#000000","#000000","#FFFFFF","#AAAAAA","#000000","#000000",0,""
